date,timestamp,open,high,low,close,volume
1977-01-05,221266800,51.25,51.25,51.25,51.25,0
1977-01-06,221353200,51.9,51.9,51.9,51.9,0
1977-01-07,221439600,53.0,53.0,53.0,53.0,0
1977-01-10,221698800,52.25,52.25,52.25,52.25,0
1977-01-11,221785200,52.0,52.0,52.0,52.0,0
1977-01-12,221871600,52.25,52.25,52.25,52.25,0
1977-01-13,221958000,53.5,53.5,53.5,53.5,0
1977-01-14,222044400,54.5,54.5,54.5,54.5,0
1977-01-17,222303600,54.5,54.5,54.5,54.5,0
1977-01-18,222390000,55.0,55.0,55.0,55.0,0
1977-01-19,222476400,55.5,55.5,55.5,55.5,0
1977-01-20,222562800,57.5,57.5,57.5,57.5,0
1977-01-21,222649200,58.0,58.0,58.0,58.0,0
1977-01-24,222908400,58.5,58.5,58.5,58.5,0
1977-01-25,222994800,59.0,59.0,59.0,59.0,0
1977-01-26,223081200,59.0,59.0,59.0,59.0,0
1977-01-27,223167600,59.0,59.0,59.0,59.0,0
1977-01-28,223254000,58.5,58.5,58.5,58.5,0
1977-01-31,223513200,58.35,58.35,58.35,58.35,0
1977-02-01,223599600,58.0,58.0,58.0,58.0,0
1977-02-02,223686000,58.1,58.1,58.1,58.1,0
1977-02-03,223772400,59.5,59.5,59.5,59.5,0
1977-02-04,223858800,59.05,59.05,59.05,59.05,0
1977-02-07,224118000,59.25,59.25,59.25,59.25,0
1977-02-08,224204400,59.25,59.25,59.25,59.25,0
1977-02-09,224290800,59.25,59.25,59.25,59.25,0
1977-02-10,224377200,58.95,58.95,58.95,58.95,0
1977-02-11,224463600,58.5,58.5,58.5,58.5,0
1977-02-14,224722800,58.35,58.35,58.35,58.35,0
1977-02-15,224809200,57.8,57.8,57.8,57.8,0
1977-02-16,224895600,57.9,57.9,57.9,57.9,0
1977-02-17,224982000,58.25,58.25,58.25,58.25,0
1977-02-18,225068400,58.15,58.15,58.15,58.15,0
1977-02-22,225414000,58.25,58.25,58.25,58.25,0
1977-02-23,225500400,58.73,58.73,58.73,58.73,0
1977-02-24,225586800,58.77,58.77,58.77,58.77,0
1977-02-25,225673200,58.86,58.86,58.86,58.86,0
1977-02-28,225932400,59.66,59.66,59.66,59.66,0
1977-03-01,226018800,58.9,58.9,58.9,58.9,0
1977-03-02,226105200,59.0,59.0,59.0,59.0,0
1977-03-03,226191600,59.05,59.05,59.05,59.05,0
1977-03-04,226278000,59.1,59.1,59.1,59.1,0
1977-03-07,226537200,58.8,58.8,58.8,58.8,0
1977-03-08,226623600,58.5,58.5,58.5,58.5,0
1977-03-09,226710000,58.35,58.35,58.35,58.35,0
1977-03-10,226796400,57.75,57.75,57.75,57.75,0
1977-03-11,226882800,56.2,56.2,56.2,56.2,0
1977-03-14,227142000,56.75,56.75,56.75,56.75,0
1977-03-15,227228400,57.1,57.1,57.1,57.1,0
1977-03-16,227314800,57.0,57.0,57.0,57.0,0
1977-03-17,227401200,56.8,56.8,56.8,56.8,0
1977-03-18,227487600,57.0,57.0,57.0,57.0,0
1977-03-21,227746800,56.75,56.75,56.75,56.75,0
1977-03-22,227833200,57.0,57.0,57.0,57.0,0
1977-03-23,227919600,56.85,56.85,56.85,56.85,0
1977-03-24,228006000,56.85,56.85,56.85,56.85,0
1977-03-25,228092400,56.5,56.5,56.5,56.5,0
1977-03-28,228351600,56.0,56.0,56.0,56.0,0
1977-03-29,228438000,55.2,55.2,55.2,55.2,0
1977-03-30,228524400,55.3,55.3,55.3,55.3,0
1977-03-31,228610800,55.5,55.5,55.5,55.5,0
1977-04-01,228697200,55.75,55.75,55.75,55.75,0
1977-04-04,228956400,55.6,55.6,55.6,55.6,0
1977-04-05,229042800,55.75,55.75,55.75,55.75,0
1977-04-06,229129200,55.0,55.0,55.0,55.0,0
1977-04-07,229215600,54.3,54.3,54.3,54.3,0
1977-04-11,229561200,54.6,54.6,54.6,54.6,0
1977-04-12,229647600,54.95,54.95,54.95,54.95,0
1977-04-13,229734000,55.1,55.1,55.1,55.1,0
1977-04-14,229820400,54.8,54.8,54.8,54.8,0
1977-04-15,229906800,55.0,55.0,55.0,55.0,0
1977-04-18,230166000,54.85,54.85,54.85,54.85,0
1977-04-19,230252400,54.8,54.8,54.8,54.8,0
1977-04-20,230338800,54.3,54.3,54.3,54.3,0
1977-04-21,230425200,53.4,53.4,53.4,53.4,0
1977-04-22,230511600,53.85,53.85,53.85,53.85,0
1977-04-25,230770800,53.5,53.5,53.5,53.5,0
1977-04-26,230857200,53.1,53.1,53.1,53.1,0
1977-04-27,230943600,53.3,53.3,53.3,53.3,0
1977-04-28,231030000,53.65,53.65,53.65,53.65,0
1977-04-29,231116400,53.75,53.75,53.75,53.75,0
1977-05-02,231375600,53.6,53.6,53.6,53.6,0
1977-05-03,231462000,53.8,53.8,53.8,53.8,0
1977-05-04,231548400,53.65,53.65,53.65,53.65,0
1977-05-05,231634800,53.3,53.3,53.3,53.3,0
1977-05-06,231721200,53.25,53.25,53.25,53.25,0
1977-05-09,231980400,53.25,53.25,53.25,53.25,0
1977-05-10,232066800,53.05,53.05,53.05,53.05,0
1977-05-11,232153200,53.3,53.3,53.3,53.3,0
1977-05-12,232239600,53.05,53.05,53.05,53.05,0
1977-05-13,232326000,53.0,53.0,53.0,53.0,0
1977-05-16,232585200,52.5,52.5,52.5,52.5,0
1977-05-17,232671600,52.0,52.0,52.0,52.0,0
1977-05-18,232758000,51.0,51.0,51.0,51.0,0
1977-05-19,232844400,50.0,50.0,50.0,50.0,0
1977-05-20,232930800,49.3,49.3,49.3,49.3,0
1977-05-23,233190000,48.0,48.0,48.0,48.0,0
1977-05-24,233276400,48.4,48.4,48.4,48.4,0
1977-05-25,233362800,49.14,49.14,49.14,49.14,0
1977-05-26,233449200,48.9,48.9,48.9,48.9,0
1977-05-27,233535600,49.14,49.14,49.14,49.14,0
1977-05-31,233881200,48.7,48.7,48.7,48.7,0
1977-06-01,233967600,48.85,48.85,48.85,48.85,0
1977-06-02,234054000,48.5,48.5,48.5,48.5,0
1977-06-03,234140400,46.85,46.85,46.85,46.85,0
1977-06-06,234399600,46.0,46.0,46.0,46.0,0
1977-06-07,234486000,44.05,44.05,44.05,44.05,0
1977-06-08,234572400,43.35,43.35,43.35,43.35,0
1977-06-09,234658800,42.0,42.0,42.0,42.0,0
1977-06-10,234745200,44.6,44.6,44.6,44.6,0
1977-06-13,235004400,42.5,42.5,42.5,42.5,0
1977-06-14,235090800,42.2,42.2,42.2,42.2,0
1977-06-15,235177200,44.4,44.4,44.4,44.4,0
1977-06-16,235263600,45.5,45.5,45.5,45.5,0
1977-06-17,235350000,44.9,44.9,44.9,44.9,0
1977-06-20,235609200,44.75,44.75,44.75,44.75,0
1977-06-21,235695600,45.2,45.2,45.2,45.2,0
1977-06-22,235782000,45.25,45.25,45.25,45.25,0
1977-06-23,235868400,45.25,45.25,45.25,45.25,0
1977-06-24,235954800,45.45,45.45,45.45,45.45,0
1977-06-27,236214000,45.85,45.85,45.85,45.85,0
1977-06-28,236300400,45.75,45.75,45.75,45.75,0
1977-06-29,236386800,45.8,45.8,45.8,45.8,0
1977-06-30,236473200,45.8,45.8,45.8,45.8,0
1977-07-01,236559600,45.3,45.3,45.3,45.3,0
1977-07-05,236905200,45.2,45.2,45.2,45.2,0
1977-07-06,236991600,45.4,45.4,45.4,45.4,0
1977-07-07,237078000,45.0,45.0,45.0,45.0,0
1977-07-08,237164400,44.7,44.7,44.7,44.7,0
1977-07-11,237423600,44.5,44.5,44.5,44.5,0
1977-07-12,237510000,44.4,44.4,44.4,44.4,0
1977-07-13,237596400,44.0,44.0,44.0,44.0,0
1977-07-15,237769200,43.75,43.75,43.75,43.75,0
1977-07-18,238028400,44.3,44.3,44.3,44.3,0
1977-07-19,238114800,44.5,44.5,44.5,44.5,0
1977-07-20,238201200,44.1,44.1,44.1,44.1,0
1977-07-21,238287600,44.1,44.1,44.1,44.1,0
1977-07-22,238374000,44.0,44.0,44.0,44.0,0
1977-07-25,238633200,44.25,44.25,44.25,44.25,0
1977-07-26,238719600,44.0,44.0,44.0,44.0,0
1977-07-27,238806000,43.25,43.25,43.25,43.25,0
1977-07-28,238892400,43.0,43.0,43.0,43.0,0
1977-07-29,238978800,43.0,43.0,43.0,43.0,0
1977-08-01,239238000,42.5,42.5,42.5,42.5,0
1977-08-02,239324400,43.0,43.0,43.0,43.0,0
1977-08-04,239497200,42.95,42.95,42.95,42.95,0
1977-08-05,239583600,42.6,42.6,42.6,42.6,0
1977-08-08,239842800,42.5,42.5,42.5,42.5,0
1977-08-09,239929200,42.6,42.6,42.6,42.6,0
1977-08-10,240015600,42.35,42.35,42.35,42.35,0
1977-08-11,240102000,42.2,42.2,42.2,42.2,0
1977-08-12,240188400,42.2,42.2,42.2,42.2,0
1977-08-15,240447600,41.7,41.7,41.7,41.7,0
1977-08-16,240534000,41.7,41.7,41.7,41.7,0
1977-08-17,240620400,41.7,41.7,41.7,41.7,0
1977-08-18,240706800,41.65,41.65,41.65,41.65,0
1977-08-19,240793200,41.7,41.7,41.7,41.7,0
1977-08-22,241052400,41.75,41.75,41.75,41.75,0
1977-08-23,241138800,41.9,41.9,41.9,41.9,0
1977-08-24,241225200,41.85,41.85,41.85,41.85,0
1977-08-25,241311600,41.9,41.9,41.9,41.9,0
1977-08-26,241398000,41.96,41.96,41.96,41.96,0
1977-08-29,241657200,41.92,41.92,41.92,41.92,0
